question_code,option_text,is_correct,order_no
P01,bin,true,1
P01,bist,false,2
P01,ist,false,3
P01,sind,false,4
P02,wohne,false,1
P02,wohnst,false,2
P02,wohnt,true,3
P02,wohnen,false,4
P03,spreche,false,1
P03,sprichst,true,2
P03,spricht,false,3
P03,sprechen,false,4
P04,Der,false,1
P04,Die,false,2
P04,Das,true,3
P04,Den,false,4
P05,Der,false,1
P05,Die,true,2
P05,Das,false,3
P05,Dem,false,4
P06,Der,true,1
P06,Die,false,2
P06,Das,false,3
P06,Den,false,4
P07,Hause,false,1
P07,Häuser,true,2
P07,Häusern,false,3
P07,Hausen,false,4
P08,nicht,false,1
P08,kein,false,2
P08,keine,true,3
P08,nichts,false,4
P09,Wo,false,1
P09,Woher,true,2
P09,Wohin,false,3
P09,Wann,false,4
P10,der,false,1
P10,den,true,2
P10,dem,false,3
P10,des,false,4
P11,ein,false,1
P11,einen,true,2
P11,einem,false,3
P11,eines,false,4
P12,der,false,1
P12,den,true,2
P12,dem,false,3
P12,die,false,4
P13,mein,false,1
P13,meine,true,2
P13,meinen,false,3
P13,meinem,false,4
P14,muss,true,1
P14,musst,false,2
P14,müssen,false,3
P14,müsst,false,4
P15,Kannst,true,1
P15,Kann,false,2
P15,Könnt,false,3
P15,Können,false,4
P16,stehe,true,1
P16,stehst,false,2
P16,steht,false,3
P16,aufstehe,false,4
P17,gehe ich,true,1
P17,ich gehe,false,2
P17,ich gehen,false,3
P17,gehen ich,false,4
P18,besuche ich,true,1
P18,ich besuche,false,2
P18,ich besuchen,false,3
P18,besuchen ich,false,4
P19,am,false,1
P19,um,true,2
P19,im,false,3
P19,in,false,4
P20,der,false,1
P20,den,false,2
P20,dem,true,3
P20,des,false,4
P21,der,true,1
P21,die,false,2
P21,dem,false,3
P21,den,false,4
P22,das,false,1
P22,den,false,2
P22,dem,true,3
P22,der,false,4
P23,habe,true,1
P23,bin,false,2
P23,hat,false,3
P23,ist,false,4
P24,haben,false,1
P24,sind,true,2
P24,hat,false,3
P24,ist,false,4
P25,geschreibt,false,1
P25,geschrieben,true,2
P25,schreibt,false,3
P25,schrieb,false,4
P26,Sprich,true,1
P26,Sprech,false,2
P26,Sprechen,false,3
P26,Sprichst,false,4
P27,bin,false,1
P27,war,true,2
P27,bist,false,3
P27,warst,false,4
P28,habe,false,1
P28,hatte,true,2
P28,hattest,false,3
P28,hat,false,4
P29,der,false,1
P29,den,false,2
P29,dem,true,3
P29,des,false,4
P30,der,false,1
P30,den,true,2
P30,dem,false,3
P30,des,false,4
P31,bin,true,1
P31,ist,false,2
P31,sein,false,3
P31,bist,false,4
P32,kommt,true,1
P32,kommen,false,2
P32,kommt er,false,3
P32,er kommt,false,4
P33,Wenn,true,1
P33,Weil,false,2
P33,Dass,false,3
P33,Ob,false,4
P34,alt,false,1
P34,älter,true,2
P34,am ältesten,false,3
P34,alter,false,4
P35,mir,false,1
P35,mich,true,2
P35,sich,false,3
P35,dich,false,4
P36,neu,false,1
P36,neue,false,2
P36,neuen,true,3
P36,neuer,false,4
P37,Können,false,1
P37,Könnten,true,2
P37,Konnten,false,3
P37,Könnt,false,4
P38,müde,false,1
P38,krank,true,2
P38,gesund,false,3
P38,schnell,false,4
P39,Verspätung,true,1
P39,Termin,false,2
P39,Richtung,false,3
P39,Reise,false,4
